,participantId,format,precision,recall,f1,task,tree_similarity,strict_parse,loose_parse,duration_sec,normalized_time,help_count,search_count,copy_count,paste_count
0,64457bc906c125cebd4bf66b,json5,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,250.842,113.52026856470589,10,0,0,0
1,6697c8b6d9d7baa7edd8c4d3,hjson,0.8571428571428571,1.0,0.923076923076923,writing-task-tabular,0.5,True,False,575.654,352.871296768,0,0,0,0
2,66475d6f7b27e4443ef0d031,json,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,253.818,107.24973411155378,0,0,0,0
3,67f5bb69760b211cdfe8021c,jsonc,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,780.439,465.09740859109314,0,0,0,0
4,67e571bef6af7ecd9c29ad72,json,0.8333333333333334,0.8333333333333334,0.8333333333333334,writing-task-tabular,0.4444444444444444,True,True,536.063,663.8082883027523,0,0,0,0
5,60f1f1d4ac991a259b83f603,json,0.0,0.0,0.0,writing-task-tabular,-0.23076923076923084,False,False,403.655,436.95095333992094,0,0,0,0
6,678f0bb28ec3307e4f1afb78,hjson,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,True,False,878.973,825.1412633414634,6,0,0,0
7,673c13c9d37c8a73bc80b8ce,json,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1129.982,900.1933804079999,0,0,0,0
8,673e43cc760355e9e4f042a3,json5,0.8571428571428571,1.0,0.923076923076923,writing-task-tabular,0.9444444444444444,True,True,884.672,2055.1411650513596,0,0,0,0
9,60a0b744298c64d46b63e893,hjson,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,302.459,159.98646511857706,4,0,0,0
10,678bad003d15e6aba1ee5a5d,jsonc,1.0,1.0,1.0,writing-task-tabular,0.8333333333333334,True,True,727.133,1655.2873832287582,0,0,0,0
11,66cdfebcb908ea2717d06b6c,hjson,0.0,0.0,0.0,writing-task-tabular,0.0,False,False,516.741,297.7740518095238,1,0,1,0
