participantId,format,difficutly_total,task,confidence_total
56cb8858edf8da000b6df354,hjson,0.028985507246376815,total,0.9841269841269842
57c357770e6a1f00015f6038,json,0.5160455486542443,total,0.7301587301587302
5b68c9eb87af310001584803,json5,0.21476880607315388,total,0.9047619047619048
5c6414540821d30001046198,hjson,0.25721187025534853,total,0.7344322344322346
5d30dfa68b1523000134878f,json,0.07246376811594202,total,0.9365079365079364
5d766978f47e6200019a2acf,yaml,0.05538302277432713,total,0.9047619047619048
5dafea4de40355001651fa2f,jsonc,0.6318840579710145,total,0.4505494505494507
5e3b5fa9255e7a37bc841135,json,0.08695652173913043,total,0.39987789987789996
5e8a5a892f6f027054a83d88,toml,0.057971014492753624,total,0.8095238095238096
5ecc71c95c92c2000a9e9a19,jsonc,0.10144927536231883,total,0.8888888888888888
5f29eff59714081a3594a331,json,0.21911663216011043,total,0.8760683760683762
60721c2da01b3a616edba9a7,xml,0.4041407867494824,total,0.8119658119658121
607728dc0b4f8590b94ae57c,jsonc,0.08674948240165631,total,0.894993894993895
60a0b744298c64d46b63e893,hjson,0.2643892339544513,total,0.7741147741147741
60f1f1d4ac991a259b83f603,json,0.18633540372670807,total,0.8437118437118438
60fce3df91350150e2e88423,yaml,0.35748792270531404,total,0.6092796092796093
61267b828ead584bcf092e35,hjson,0.17132505175983437,total,0.9365079365079364
615200d54efc832849db2259,json,0.19513457556935818,total,0.802808302808303
62fd14d7b1e0729dc8aadb79,xml,0.043478260869565216,total,0.9365079365079364
637d8ca00150ac6e71a34ec9,yaml,0.358695652173913,total,0.6214896214896216
63e5b3e89a3823139cb9d35e,toml,0.3683229813664597,total,0.8437118437118438
64275e53f51a5ed4f6b7d019,toml,0.08695652173913042,total,0.9047619047619048
64457bc906c125cebd4bf66b,json5,0.42691511387163555,total,0.4517704517704519
6501c0a2e788b5556c24569d,xml,0.7372670807453416,total,0.8009768009768012
6577a27da9f5297d49f38e6f,hjson,0.34430641821946173,total,0.7967032967032969
65be552ceed6a0595fa1feb5,json,0.34430641821946173,total,0.7826617826617829
65cf6d8a589a67afcab54e6f,hjson,0.0,total,0.9871794871794872
65fad673a546ab14baf2f8d3,json5,0.20942028985507247,total,0.7405372405372407
66049694dfb8828a8f3dce70,yaml,0.3269151138716356,total,0.808913308913309
6606b31155457e4f162ecf5a,json5,0.42591442374051075,total,0.9841269841269842
66475d6f7b27e4443ef0d031,json,0.09886128364389231,total,0.873015873015873
665c5d94303fdf202ac9ded0,toml,0.02619047619047619,total,0.9426129426129427
6672d878f68b9e349b56e871,toml,0.3576604554865424,total,0.6184371184371186
6675c40cdc52b37294f0514e,hjson,0.44099378881987583,total,0.5769230769230771
66781db404eab5e142f849d9,jsonc,0.1486542443064182,total,0.7020757020757022
667971a555af1f83d3f29ae7,hjson,0.2189095928226363,total,0.813797313797314
667983594f7d5d70a78c6e5a,json,0.30786749482401654,total,0.6978021978021979
667ac09492ea0caadf488520,json,0.3090062111801242,total,0.6617826617826618
667c18ace97ab6869cb1c50e,hjson,0.18022774327122157,total,0.8534798534798536
667c2175b570aa694ce2f63c,toml,0.3917874396135266,total,0.8040293040293043
6697c8b6d9d7baa7edd8c4d3,hjson,0.19472049689440993,total,0.33516483516483525
66992f58a7964f557fc75f58,toml,0.12525879917184266,total,0.8504273504273506
669a84e18da4349ece0ea67c,xml,0.16987577639751553,total,0.8211233211233213
669b961e1c9cf30a26bb57d2,xml,0.5507246376811594,total,0.6300366300366301
66a662a0a709312db9de01f2,jsonc,0.5523119392684611,total,0.45848595848595847
66a9285501ac98053902d481,toml,0.014492753623188406,total,0.9365079365079364
66b0d065329001a04e5ae671,json,0.209799861973775,total,0.7472527472527474
66b246951b9aefec80b7158a,json,0.5518978605935129,total,0.7039072039072041
66bb6b7e0ccbed81f3ed30a8,xml,0.7686335403726708,total,0.08119658119658121
66cdfebcb908ea2717d06b6c,hjson,0.21614906832298134,total,0.8534798534798534
671a519900a99ebc15a67672,yaml,0.4153554175293306,total,0.7277167277167279
671b65fe04c301eb14263ba5,toml,0.08178053830227743,total,0.9236874236874238
672003022f1b667a20157c45,yaml,0.038302277432712216,total,0.9682539682539683
672ca6c0324ac26cdc0dd298,json5,0.5479296066252588,total,0.8278388278388279
672d98919cc177d28c204e76,json5,0.2351966873706004,total,0.7228327228327229
6734346ca8e90c2da6fb4509,jsonc,0.24275362318840576,total,0.6092796092796093
673c13c9d37c8a73bc80b8ce,json,0.6830917874396135,total,0.6923076923076925
673d0377254c407e5da57f97,toml,0.24665286404416842,total,0.9010989010989011
673e43cc760355e9e4f042a3,json5,0.08695652173913043,total,0.9523809523809524
6740ae39809389d7da9de209,xml,0.6604899930986887,total,0.6642246642246644
6753746b1f8827e2bd586bf0,xml,0.4084886128364389,total,0.5793650793650794
677c52fe648cd68583dd3b1e,xml,0.33226363008971704,total,0.45115995115995133
677d185800ab83d1b0185d82,jsonc,0.46642512077294684,total,0.6031746031746034
677d32c679491be18090225b,xml,0.06469979296066253,total,0.8272283272283273
6784ff2095dd9b97e969b01f,jsonc,0.23360938578329882,total,0.6434676434676437
6787d648d7b1963c661f9443,json5,0.5571083505866115,total,0.5811965811965814
6787e4bd2bf9557a90208f03,yaml,0.44675638371290544,total,0.3333333333333335
6788c1c724c24dc56b08790a,json5,0.13954451345755692,total,0.9682539682539683
678bad003d15e6aba1ee5a5d,jsonc,0.11987577639751552,total,1.0
678f0bb28ec3307e4f1afb78,hjson,0.028985507246376815,total,0.9682539682539683
67a754a5c8614c52a939d87b,hjson,0.39799861973775014,total,0.1715506715506716
67ab214c2cde1be7c45535ac,jsonc,0.16873706004140787,total,0.6623931623931626
67ab57e88fd0774428bd1f32,xml,0.7160455486542444,total,0.4334554334554335
67ab650c320eccf6141d4010,jsonc,0.5885783298826778,total,0.6367521367521368
67adb27bd5f5776fcb16da62,hjson,0.07246376811594203,total,0.8125763125763127
67adb520391eb17f214a50b4,yaml,0.13750862663906147,total,0.9157509157509159
67aee0dfad3492b61a9ba0eb,jsonc,0.028985507246376815,total,0.9841269841269842
67bf88cc763aae600b429a3e,toml,0.3052104899930987,total,0.7753357753357756
67c246023b44ca64d40ae45a,json5,0.427432712215321,total,0.24175824175824182
67cb01a82dda2577eb6ee320,json,0.187336093857833,total,0.8424908424908427
67cd944859dabbd1d4552d39,json,0.2689095928226363,total,0.8632478632478634
67d00f24466a67ba7e41228e,toml,0.17505175983436852,total,0.7960927960927963
67d1283c8f6169900d0072d2,yaml,0.4810904071773637,total,0.49877899877899895
67d163e7b7bcc1e9718e01da,json5,0.7070393374741201,total,0.8376068376068377
67d188bcc201cc08eac23f92,json5,0.5402691511387163,total,0.8473748473748475
67d29234dbfdb6668d124115,yaml,0.5525189786059351,total,0.5653235653235655
