participantId,format,difficutly_total,task,confidence_total
5755c957eb80c4000741a9ce,json5,0.11388888888888891,total,0.9594017094017095
5795af044a84da00014c5df1,json,0.2611111111111111,total,0.83974358974359
57ca4b09993b08000192297b,xml,0.1861111111111112,total,0.6965811965811968
5b3ec4332a5fbf00014eae57,toml,0.6833333333333335,total,0.38782051282051294
5c4f5967aac8be0001716a65,xml,0.1944444444444445,total,0.7040598290598292
5e5c993cd0394c474f7cc502,toml,0.4527777777777778,total,0.7927350427350429
5ea90bb434d5e337e98c7edd,json5,0.23888888888888893,total,0.7948717948717948
5ee4a14b578f8a000b384376,yaml,0.31111111111111117,total,0.7286324786324787
5f7f239e9b204e05b6c36538,json5,0.4166666666666667,total,0.10683760683760686
5fb4fcd1fce53c30649dd704,xml,0.6666666666666666,total,0.4188034188034189
606c7d27f4f3ae688332a55d,toml,0.07777777777777779,total,0.8365384615384617
6081728972120aa7f9685791,json,0.1666666666666667,total,0.9455128205128206
6094ce8d0764c24f352d1fe5,hjson,0.1166666666666667,total,0.8365384615384617
60e2bf0aa568b97e8d525872,toml,0.7666666666666667,total,0.4252136752136753
60e2ebb6ad1d5ee0e515a7c5,yaml,0.2861111111111112,total,0.4348290598290599
60e343946a7faddde88fbe3c,yaml,0.07500000000000002,total,0.9594017094017095
60ec51c51a3158a50ded8a3e,json5,0.21111111111111117,total,0.7275641025641028
60f70af563ef757f65e750e0,xml,0.2750000000000001,total,0.6933760683760685
60f7c71d1cffec381351b0b3,xml,0.5555555555555557,total,0.3974358974358976
611d0afbb2a19acfd012545b,toml,0.22777777777777783,total,0.7702991452991453
61287939bc5a971fc15333e4,json,0.04166666666666668,total,0.7382478632478634
61601e9a6b8306196d2a129c,hjson,0.1638888888888889,total,0.889957264957265
616e5ae706e970fe0aff99b6,hjson,0.16666666666666666,total,0.8493589743589745
62d6d87d91cf24a3c1c0f10c,hjson,0.23888888888888893,total,0.7564102564102565
62d7fef5538b81f205ba4656,xml,0.06944444444444446,total,0.9027777777777778
62e154b0682e270b4acdf5ee,jsonc,0.08611111111111114,total,0.919871794871795
63af557b3d4f219c3226b7d6,yaml,0.4666666666666668,total,0.496794871794872
645b519f108c046164a6d232,yaml,0.24444444444444455,total,0.5769230769230772
64ea2ee72ab0377e0846cb9e,jsonc,0.3444444444444445,total,0.7564102564102565
651b29ff3a6cadf518640abe,xml,0.5694444444444445,total,0.47756410256410264
6554e79557e3d6be08e32ceb,yaml,0.3555555555555556,total,0.6100427350427352
6554ea27378d1f1b846788b3,jsonc,0.41666666666666674,total,0.7179487179487181
65583ffa38bfc41805a553cd,hjson,0.21944444444444444,total,0.7628205128205129
659960f32faa4ff4b116de92,toml,0.2333333333333334,total,0.6036324786324786
65e85a421f2dee53c62fbf45,json5,0.27777777777777785,total,0.8012820512820514
65f4ab7884f8411c9e11a34e,json5,0.3972222222222223,total,0.732905982905983
65fad6c874ac75642ffc254b,hjson,0.17222222222222228,total,0.9455128205128206
65fadedad737be57cd91c61f,jsonc,0.04166666666666668,total,0.9583333333333334
65fae23bd06ae76bcc297e8b,hjson,0.5805555555555557,total,0.7542735042735046
65fb236a5a78fcf672df7469,json,0.37222222222222223,total,0.8162393162393164
