participantId,format,task,help_count,search_count,copy_count,paste_count,q10_years,q10_years_binned,total_score,interaction_total
56cb8858edf8da000b6df354,hjson,total,1,0,4,4,5.0,2-3,0.7426564495530013,0
57c357770e6a1f00015f6038,json,total,15,1,0,0,1.0,0–1,0.5356040358065998,1
5b68c9eb87af310001584803,json5,total,7,0,0,0,0.17,0–1,0.4033863625547607,0
5c6414540821d30001046198,hjson,total,10,0,0,0,0.04,0–1,0.6269373093525981,0
5d30dfa68b1523000134878f,json,total,5,0,3,8,0.08,0–1,0.7234148640162998,0
5d766978f47e6200019a2acf,yaml,total,4,0,0,0,0.0,0,0.8073125746990355,0
5dafea4de40355001651fa2f,jsonc,total,1,0,0,0,0.0,0,0.35326967041215135,0
5e3b5fa9255e7a37bc841135,json,total,23,0,0,0,0.0,0,0.7580076518102287,0
5e8a5a892f6f027054a83d88,toml,total,5,1,27,25,0.17,0–1,0.8676140935619031,1
5ecc71c95c92c2000a9e9a19,jsonc,total,19,4,1,2,0.08,0–1,0.6364998662453384,4
5f29eff59714081a3594a331,json,total,22,0,0,0,0.25,0–1,0.6281984613922095,0
60721c2da01b3a616edba9a7,xml,total,2,2,1,0,0.5,0–1,0.6352835690589913,2
607728dc0b4f8590b94ae57c,jsonc,total,12,0,11,22,5.0,2-3,0.6049126136933556,0
60a0b744298c64d46b63e893,hjson,total,5,0,0,0,0.0,0,0.6103841076342994,0
60f1f1d4ac991a259b83f603,json,total,0,0,0,0,0.0,0,0.4598283137833949,0
60fce3df91350150e2e88423,yaml,total,0,0,0,0,0.0,0,0.6285596776674945,0
61267b828ead584bcf092e35,hjson,total,4,0,0,0,0.0,0,0.5927127211080082,0
615200d54efc832849db2259,json,total,5,0,0,9,1.67,1–2,0.7247805975891333,0
62fd14d7b1e0729dc8aadb79,xml,total,9,0,5,9,1.5,1–2,0.9172346838800736,0
637d8ca00150ac6e71a34ec9,yaml,total,13,0,0,0,0.0,0,0.6372956569216349,0
63e5b3e89a3823139cb9d35e,toml,total,0,0,12,19,0.0,0,0.6983457748629495,0
64275e53f51a5ed4f6b7d019,toml,total,14,0,0,0,10.0,3+,0.6280375243090774,0
64457bc906c125cebd4bf66b,json5,total,11,0,0,0,0.0,0,0.5120180348652177,0
6501c0a2e788b5556c24569d,xml,total,3,2,10,19,4.0,2-3,0.7943738920537644,2
6577a27da9f5297d49f38e6f,hjson,total,8,3,6,11,0.5,0–1,0.9324846384949267,3
65be552ceed6a0595fa1feb5,json,total,3,0,0,0,0.0,0,0.41814572744350076,0
65cf6d8a589a67afcab54e6f,hjson,total,3,1,0,3,17.0,3+,0.9810632794881237,1
65fad673a546ab14baf2f8d3,json5,total,0,0,0,0,2.0,1–2,0.6358370855085086,0
66049694dfb8828a8f3dce70,yaml,total,8,0,0,0,0.0,0,0.7271026177086419,0
6606b31155457e4f162ecf5a,json5,total,1,0,12,2,4.0,2-3,0.975095785440613,0
66475d6f7b27e4443ef0d031,json,total,0,0,2,3,0.5,0–1,0.5348180427298886,0
665c5d94303fdf202ac9ded0,toml,total,6,0,1,3,5.0,2-3,0.8121283246307779,0
6672d878f68b9e349b56e871,toml,total,0,0,0,0,0.5,0–1,0.5401342559825107,0
6675c40cdc52b37294f0514e,hjson,total,0,0,1,0,0.25,0–1,0.5356131344706961,0
66781db404eab5e142f849d9,jsonc,total,4,0,0,0,2.0,1–2,0.48675647277708095,0
667971a555af1f83d3f29ae7,hjson,total,3,2,6,10,15.0,3+,1.0,2
667983594f7d5d70a78c6e5a,json,total,0,0,0,0,3.0,1–2,0.367816091954023,0
667ac09492ea0caadf488520,json,total,5,0,0,0,1.0,0–1,0.18292282902169413,0
667c18ace97ab6869cb1c50e,hjson,total,17,0,9,24,0.0,0,0.6120002956521564,0
667c2175b570aa694ce2f63c,toml,total,9,0,1,1,1.0,0–1,0.6324849334175306,0
6697c8b6d9d7baa7edd8c4d3,hjson,total,0,0,0,0,1.0,0–1,0.6858444231733659,0
66992f58a7964f557fc75f58,toml,total,5,0,1,11,1.0,0–1,0.6218578565519651,0
669a84e18da4349ece0ea67c,xml,total,4,0,0,8,1.0,0–1,0.5146459678244494,0
669b961e1c9cf30a26bb57d2,xml,total,0,0,3,0,4.0,2-3,0.6700341423454068,0
66a662a0a709312db9de01f2,jsonc,total,0,0,0,0,0.17,0–1,0.387318374958218,0
66a9285501ac98053902d481,toml,total,36,2,0,0,0.5,0–1,0.6221689655112822,2
66b0d065329001a04e5ae671,json,total,52,1,0,0,0.0,0,0.4348667338344258,1
66b246951b9aefec80b7158a,json,total,10,0,9,10,1.0,0–1,0.7239319027507266,0
66bb6b7e0ccbed81f3ed30a8,xml,total,22,0,0,0,0.0,0,0.576325991824715,0
66cdfebcb908ea2717d06b6c,hjson,total,1,0,2,0,3.0,1–2,0.6344827586206896,0
671a519900a99ebc15a67672,yaml,total,2,0,0,0,3.17,2-3,0.48935475145982094,0
671b65fe04c301eb14263ba5,toml,total,0,0,0,0,0.5,0–1,0.6205766537670627,0
672003022f1b667a20157c45,yaml,total,8,0,0,0,0.25,0–1,0.7419504100224238,0
672ca6c0324ac26cdc0dd298,json5,total,2,0,0,1,1.17,1–2,0.3028753819949983,0
672d98919cc177d28c204e76,json5,total,30,0,0,0,0.0,0,0.5549492143578066,0
6734346ca8e90c2da6fb4509,jsonc,total,41,11,6,5,3.0,1–2,0.9084291187739463,11
