,participantId,format,task,duration_sec,help_count,correct,search_count,copy_count,paste_count
0,5755c957eb80c4000741a9ce,json5,reading-task-config,157.047,0,5,2,1,1
1,5795af044a84da00014c5df1,json,reading-task-config,356.552,0,4,0,0,0
2,57ca4b09993b08000192297b,xml,reading-task-config,224.248,0,5,0,0,0
3,5b3ec4332a5fbf00014eae57,toml,reading-task-config,507.839,1,5,0,0,0
4,5c4f5967aac8be0001716a65,xml,reading-task-config,268.982,0,5,2,0,0
5,5e5c993cd0394c474f7cc502,toml,reading-task-config,142.311,0,5,0,0,0
6,5ea90bb434d5e337e98c7edd,json5,reading-task-config,302.484,0,5,0,0,0
7,5ee4a14b578f8a000b384376,yaml,reading-task-config,166.474,0,5,0,0,0
8,5f7f239e9b204e05b6c36538,json5,reading-task-config,549.444,1,3,0,0,0
9,5fb4fcd1fce53c30649dd704,xml,reading-task-config,494.11299999999994,0,4,0,0,0
10,606c7d27f4f3ae688332a55d,toml,reading-task-config,133.024,1,5,0,0,0
11,6081728972120aa7f9685791,json,reading-task-config,503.892,0,5,0,0,0
12,6094ce8d0764c24f352d1fe5,hjson,reading-task-config,398.514,0,5,1,0,0
13,60e2bf0aa568b97e8d525872,toml,reading-task-config,362.705,0,2,0,0,0
14,60e2ebb6ad1d5ee0e515a7c5,yaml,reading-task-config,359.935,3,5,0,0,0
15,60e343946a7faddde88fbe3c,yaml,reading-task-config,525.198,0,3,0,0,0
16,60ec51c51a3158a50ded8a3e,json5,reading-task-config,256.712,0,5,0,0,0
17,60f70af563ef757f65e750e0,xml,reading-task-config,474.105,0,4,0,0,0
18,60f7c71d1cffec381351b0b3,xml,reading-task-config,331.338,0,4,0,0,0
19,611d0afbb2a19acfd012545b,toml,reading-task-config,277.46,0,4,0,0,0
20,61287939bc5a971fc15333e4,json,reading-task-config,496.895,0,5,0,0,0
21,61601e9a6b8306196d2a129c,hjson,reading-task-config,338.126,0,5,0,0,0
22,616e5ae706e970fe0aff99b6,hjson,reading-task-config,133.501,0,5,0,0,0
23,62d6d87d91cf24a3c1c0f10c,hjson,reading-task-config,204.91899999999998,0,4,0,0,0
24,62d7fef5538b81f205ba4656,xml,reading-task-config,108.563,0,5,0,0,0
25,62e154b0682e270b4acdf5ee,jsonc,reading-task-config,593.755,7,5,0,0,0
26,63af557b3d4f219c3226b7d6,yaml,reading-task-config,326.764,3,5,0,0,0
27,645b519f108c046164a6d232,yaml,reading-task-config,189.814,0,5,0,0,0
28,64ea2ee72ab0377e0846cb9e,jsonc,reading-task-config,1043.399,1,5,0,0,0
29,651b29ff3a6cadf518640abe,xml,reading-task-config,629.25,0,5,2,2,0
30,6554e79557e3d6be08e32ceb,yaml,reading-task-config,371.777,0,4,0,0,0
31,6554ea27378d1f1b846788b3,jsonc,reading-task-config,373.778,0,5,0,0,0
32,65583ffa38bfc41805a553cd,hjson,reading-task-config,635.233,4,4,2,1,0
33,659960f32faa4ff4b116de92,toml,reading-task-config,508.61299999999994,2,5,1,0,0
34,65e85a421f2dee53c62fbf45,json5,reading-task-config,1364.461,0,4,0,0,0
35,65f4ab7884f8411c9e11a34e,json5,reading-task-config,289.356,0,5,0,0,0
36,65fad6c874ac75642ffc254b,hjson,reading-task-config,287.708,0,5,1,0,0
37,65fadedad737be57cd91c61f,jsonc,reading-task-config,350.229,0,5,0,0,0
38,65fae23bd06ae76bcc297e8b,hjson,reading-task-config,744.352,0,3,0,0,0
39,65fb236a5a78fcf672df7469,json,reading-task-config,704.593,4,4,0,0,0
40,65feaaac53eb219f09ad5ea0,toml,reading-task-config,534.395,0,4,0,0,0
41,660eafee7515c432e850362d,hjson,reading-task-config,641.058,0,4,0,0,0
42,66311bae532a469f4858933e,toml,reading-task-config,420.675,3,5,1,0,0
43,6647e8618c77f7b938865d25,json5,reading-task-config,477.69599999999997,0,3,0,8,0
44,664e413a5f3eb7f99d90e15b,json,reading-task-config,548.079,0,4,0,0,0
45,66684d30d1a0d64a3a348c82,yaml,reading-task-config,565.085,0,5,0,0,0
46,666b0b42bb6fa2822fa27a32,json5,reading-task-config,559.7370000000001,0,2,0,0,0
47,6680071d60b3642bcf5dad37,jsonc,reading-task-config,1071.712,6,5,1,0,0
48,6680d2279263349cc005956a,json,reading-task-config,984.344,0,4,0,0,0
49,6682a94b061954ae8483fb08,toml,reading-task-config,231.466,1,5,0,0,0
50,66912d7bf9d35c08f6919958,json,reading-task-config,624.0360000000001,0,2,0,0,0
51,6691809035e52ca9b2b0f39a,yaml,reading-task-config,607.6320000000001,1,5,3,0,0
52,669284eabea5b8c9655927da,yaml,reading-task-config,506.862,0,3,0,0,0
53,6693ce87e76d32ccf07fbcd8,xml,reading-task-config,656.772,0,5,0,0,0
54,6693d3ae2bd15cf7a058e6a7,json5,reading-task-config,398.014,0,4,0,0,0
55,66a7e128f37f34ca658be38b,jsonc,reading-task-config,189.114,0,3,0,0,0
56,66b223d532199c29ed32c8f4,jsonc,reading-task-config,512.515,0,5,0,0,0
57,66e8c6e99be9621d5b1ed1fa,jsonc,reading-task-config,480.35,0,5,0,0,0
58,66ec8f7ce843d25227820f97,hjson,reading-task-config,581.396,2,5,0,0,0
59,670f9ddb0e32533c222c3031,json,reading-task-config,156.628,0,2,0,0,0
60,67153c0d669d191ab273b865,yaml,reading-task-config,567.721,1,3,0,0,0
61,6715c7aedee148c65c10509c,yaml,reading-task-config,253.532,0,4,1,0,0
62,67176f0792ed8c4064f61a2c,json,reading-task-config,560.105,1,4,0,0,0
63,6717980047b565ab5b849317,hjson,reading-task-config,335.531,0,4,0,0,0
64,671bdd06525adeea062a1d73,json,reading-task-config,139.342,0,5,0,0,0
65,672f51ea346fba23ddd5a793,xml,reading-task-config,685.269,0,5,0,0,0
66,6738d09a032bf7224008ce7e,yaml,reading-task-config,699.297,0,5,0,0,0
67,67406c1303bd39d206ff2b50,xml,reading-task-config,599.896,0,4,0,0,0
68,6745fae180d1fe9990e66532,jsonc,reading-task-config,254.77499999999998,0,5,0,0,0
69,674f479b2a4ef75e4551f258,json5,reading-task-config,584.901,0,3,0,0,0
70,675330fb23080b9ae3ec8239,json5,reading-task-config,508.71900000000005,0,4,0,0,0
71,675aaf0eb1b401136f37c475,json,reading-task-config,633.159,1,5,0,0,0
72,676d220cd6e7101ccba18ba5,jsonc,reading-task-config,1398.054,0,3,0,0,0
73,67792abbab2fa21bf3644c09,hjson,reading-task-config,1840.863,1,4,0,0,0
74,677f8968bbb08bc37c8d2a4b,xml,reading-task-config,636.03,0,2,0,0,0
75,678526627e48ded12935af38,yaml,reading-task-config,159.38299999999998,0,3,0,0,0
76,678a94ff1cf9f0775cb89e69,hjson,reading-task-config,115.93700000000001,0,1,0,0,0
77,678faf5b31008609fd85b185,json5,reading-task-config,255.15300000000002,0,1,0,0,0
78,67a8fa10b4db1990f7372f01,json5,reading-task-config,604.116,0,4,0,0,0
79,67ab1d683813ed19603e1030,yaml,reading-task-config,663.99,0,5,0,0,0
80,67aca6831f2b0b79416bdb6c,xml,reading-task-config,345.163,1,1,0,0,0
81,67b8636acd5ed420cc098b64,toml,reading-task-config,497.37800000000004,0,4,0,0,0
82,67bf5ad9c5a4637861cfd21e,toml,reading-task-config,311.211,0,4,0,0,0
83,67c045fa5074c5500ca40e76,xml,reading-task-config,1360.035,0,2,0,0,0
84,67c8320847fef3b9ab9bfe4d,jsonc,reading-task-config,240.36399999999998,0,5,0,0,0
85,67caa7fe00179edfb74d3e1a,json5,reading-task-config,1604.29,0,4,0,0,0
86,67d0088c269b3e96d9ba6019,hjson,reading-task-config,747.869,1,2,0,0,0
87,67d0251c804fc17732eb948a,toml,reading-task-config,521.877,0,4,0,0,0
88,67d03135f855dd0ff0994265,toml,reading-task-config,486.43399999999997,0,4,0,0,0
