,participantId,format,precision,recall,f1,task,tree_similarity,strict_parse,loose_parse,duration_sec,help_count,search_count,copy_count,paste_count,normalized_time
0,5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,modifying-task-config-1,0.08999999999999997,False,False,320.421,2,0,0,0,320.421
1,676d220cd6e7101ccba18ba5,jsonc,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,698.242,0,0,0,0,698.242
2,680ebf035ab59d342f31726e,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,98.139,0,0,0,0,98.139
3,678faf5b31008609fd85b185,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,91.106,0,0,0,0,91.106
4,65e85a421f2dee53c62fbf45,json5,1.0,1.0,1.0,modifying-task-config-1,0.9789473684210527,True,True,449.112,0,0,0,0,449.112
5,66b223d532199c29ed32c8f4,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,524.704,0,0,0,0,524.704
6,666b0b42bb6fa2822fa27a32,json5,0.0,0.0,0.0,modifying-task-config-1,0.07999999999999996,False,False,156.408,0,0,0,0,156.408
7,674f479b2a4ef75e4551f258,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,136.163,0,0,0,0,136.163
8,682ac845e44bb325e260d19c,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9789473684210527,True,True,215.848,0,0,0,0,215.848
9,65583ffa38bfc41805a553cd,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,99.893,0,1,0,0,99.893
10,60ec51c51a3158a50ded8a3e,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,131.998,0,0,0,0,131.998
11,671bdd06525adeea062a1d73,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,186.635,0,0,0,0,186.635
12,6647e8618c77f7b938865d25,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,212.177,0,0,2,1,212.177
13,67d11093c44f4d7f6439251d,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,75.912,0,0,0,0,75.912
14,6745fae180d1fe9990e66532,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,446.031,0,0,1,0,446.031
15,6717980047b565ab5b849317,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,51.821,0,0,0,0,51.821
16,64ea2ee72ab0377e0846cb9e,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,215.442,0,0,0,0,215.442
17,6818ca1523ece90f671e3601,json,0.0,0.0,0.0,modifying-task-config-1,-0.04237288135593231,False,False,144.427,0,0,0,0,144.427
18,66ec8f7ce843d25227820f97,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,224.622,0,0,0,0,224.622
19,6680d2279263349cc005956a,json,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,349.109,0,0,0,0,349.109
20,6081728972120aa7f9685791,json,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,120.869,0,0,0,0,120.869
21,675aaf0eb1b401136f37c475,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,137.947,0,0,0,0,137.947
22,66e8c6e99be9621d5b1ed1fa,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,187.367,0,0,0,0,187.367
23,67792abbab2fa21bf3644c09,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,159.163,0,0,0,0,159.163
24,5ea90bb434d5e337e98c7edd,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,155.873,1,0,0,0,155.873
25,67d13a1ec91ae2216896de44,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,398.379,0,0,1,1,398.379
26,67c8320847fef3b9ab9bfe4d,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,109.642,0,0,0,0,109.642
27,616e5ae706e970fe0aff99b6,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,37.61,0,0,0,0,37.61
28,68138e7f96395f4c5f3a0a87,json,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,153.333,0,0,0,0,153.333
29,62e154b0682e270b4acdf5ee,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,262.04,1,0,0,0,262.04
30,660eafee7515c432e850362d,hjson,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,False,155.892,0,0,0,0,155.892
31,65fae23bd06ae76bcc297e8b,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,104.346,0,0,0,0,104.346
32,67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,70.89,0,0,0,0,70.89
33,65f4ab7884f8411c9e11a34e,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,91.555,0,0,0,0,91.555
34,61601e9a6b8306196d2a129c,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,243.618,0,0,0,0,243.618
35,65fad6c874ac75642ffc254b,hjson,0.2,1.0,0.33333333333333337,modifying-task-config-1,0.9473684210526316,True,False,172.942,1,0,0,0,172.942
36,67a8fa10b4db1990f7372f01,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,181.948,0,0,0,0,181.948
37,6094ce8d0764c24f352d1fe5,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9789473684210527,True,False,164.187,2,0,1,1,164.187
38,664e413a5f3eb7f99d90e15b,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,131.77,0,0,0,0,131.77
39,66a7e128f37f34ca658be38b,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,42.247,0,0,0,0,42.247
40,65fb236a5a78fcf672df7469,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,113.141,0,0,0,0,113.141
41,675330fb23080b9ae3ec8239,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,373.006,0,0,0,0,373.006
42,65fadedad737be57cd91c61f,jsonc,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,743.649,0,0,0,0,743.649
43,678a94ff1cf9f0775cb89e69,hjson,0.0,0.0,0.0,modifying-task-config-1,0.968421052631579,True,False,71.114,0,0,0,0,71.114
44,67176f0792ed8c4064f61a2c,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,105.463,0,0,0,0,105.463
45,62d6d87d91cf24a3c1c0f10c,hjson,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,False,56.613,0,0,0,0,56.613
46,6554ea27378d1f1b846788b3,jsonc,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,67.394,0,0,0,0,67.394
47,5795af044a84da00014c5df1,json,1.0,1.0,1.0,modifying-task-config-1,1.0,True,True,66.251,0,0,0,0,66.251
48,681374d36d7bd7ccb6f914f5,json5,0.0,0.0,0.0,modifying-task-config-1,0.968421052631579,True,True,63.724,0,0,0,0,63.724
49,5755c957eb80c4000741a9ce,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,44.412,0,0,1,1,44.412
50,6693d3ae2bd15cf7a058e6a7,json5,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,243.3,0,0,0,0,243.3
51,6680071d60b3642bcf5dad37,jsonc,0.0,0.0,0.0,modifying-task-config-1,0.968421052631579,True,True,158.261,0,0,0,0,158.261
52,659960f32faa4ff4b116de92,toml,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,100.503,0,0,1,1,100.503
53,67b8636acd5ed420cc098b64,toml,0.0,0.0,0.0,modifying-task-config-1,0.968421052631579,True,True,293.799,0,0,0,0,293.799
54,67d1cc8044430e99a7d91b4a,toml,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,153.895,0,0,0,0,153.895
55,67f0d86fabc081fdc410e828,yaml,1.0,1.0,1.0,modifying-task-config-1,0.9894736842105263,True,True,82.143,0,0,0,0,82.143
56,6691809035e52ca9b2b0f39a,yaml,0.0,0.0,0.0,modifying-task-config-1,0.9789473684210527,True,True,165.263,0,1,0,0,165.263
